trade_date,code,name,market,latest_price,pct_chg,amount,turnover_rate,float_market_cap,total_market_cap,industry,limit_up_time,final_limit_up_time,open_board_count,seal_amount,consecutive_limit_up_count,source
2026-06-25,002141,贤丰控股,SZ,5.24,10.084033966064453,993023792,20.12647819519043,5412583581.52,5412583550.08,元件,140836,141048,1,16239771,1,akshare_zt_pool_em
2026-06-25,002254,泰和新材,SZ,20.17,9.978190422058105,2220438880,13.204188346862793,17157531998.36,17286843401.280003,化学纤维,094215,134827,11,24019404,2,akshare_zt_pool_em
2026-06-25,002303,美盈森,SZ,4.25,10.10362720489502,626450656,15.567251205444336,4109244492.25,6508125640.0,包装印刷,100018,101218,1,38712055,2,akshare_zt_pool_em
2026-06-25,002387,维信诺,SZ,8.97,10.061349868774414,366235472,2.9559810161590576,12512825671.710001,12529260550.560001,光学光电,093324,093324,0,89596279,1,akshare_zt_pool_em
2026-06-25,002484,江海股份,SZ,111.02,9.997027397155762,2322514208,2.6005067825317383,91088830860.3,94425167374.72,元件,093900,093900,0,368314178,1,akshare_zt_pool_em
2026-06-25,002518,科士达,SZ,54.43,10.00404167175293,660881200,2.2183361053466797,30761239525.71,31690511539.84,其他电源,100309,100309,0,144091613,1,akshare_zt_pool_em
2026-06-25,002558,巨人网络,SZ,27.73,9.996033668518066,2495790624,4.837348937988281,52702583455.83,52702583372.64,游戏Ⅱ,095518,133406,4,105968170,1,akshare_zt_pool_em
2026-06-25,002579,中京电子,SZ,21.3,10.020661354064941,2639139232,22.4615421295166,12426673342.2,13048776691.2,元件,110330,110330,0,114024395,1,akshare_zt_pool_em
2026-06-25,002654,万润科技,SZ,20.72,9.978768348693848,2094417760,12.302456855773926,17513425511.68,17514668711.68,光学光电,110800,130703,1,101055066,1,akshare_zt_pool_em
2026-06-25,002674,兴业科技,SZ,26.21,9.987410545349121,75940854,0.9903485774993896,7668093318.92,7746390242.240001,纺织制造,092500,092500,0,444306678,5,akshare_zt_pool_em
2026-06-25,002787,华源控股,SZ,30.34,10.007251739501953,699396816,9.39490795135498,7526845440.92,10084977164.8,包装印刷,093645,102530,10,18673663,1,akshare_zt_pool_em
2026-06-25,002842,翔鹭钨业,SZ,51.41,9.99144172668457,2645222688,19.76533317565918,13801649876.189999,16819933906.56,小金属,100712,104906,15,91561210,1,akshare_zt_pool_em
2026-06-25,002928,华夏航空,SZ,7.9,10.027854919433594,532290512,5.377941131591797,10098057092.5,10098108260.800001,航空机场,103842,103842,0,77018877,1,akshare_zt_pool_em
2026-06-25,002965,祥鑫科技,SZ,47.16,10.006998062133789,1227737744,14.132403373718262,8980004883.599998,12515337730.439999,汽车零部,095830,095830,0,108129862,1,akshare_zt_pool_em
2026-06-25,002980,华盛昌,SZ,123.83,10.002665519714355,877330064,7.170492649078369,12542374658.52,23453545642.8,电网设备,095627,095627,0,132163759,1,akshare_zt_pool_em
2026-06-25,002990,盛视科技,SZ,72.6,10.0,622030960,6.276633262634277,10020147673.8,19010465218.8,计算机设,093136,100336,3,78072660,2,akshare_zt_pool_em
2026-06-25,600058,五矿发展,SH,11.77,10.0,297115216,2.4380710124969482,12616389068.47,12616388986.08,贸易Ⅱ,101520,101520,0,75196176,1,akshare_zt_pool_em
2026-06-25,600141,兴发集团,SH,47.48,10.009267807006836,5499890432,10.078803062438965,57058608410.35999,57058608362.88,农化制品,132158,145225,19,30089263,2,akshare_zt_pool_em
2026-06-25,600152,维科技术,SH,11.81,9.962756156921387,500927808,8.2970552444458,6248427418.75,6248427430.56,电池,102810,102810,0,117882696,1,akshare_zt_pool_em
2026-06-25,600184,光电股份,SH,29.17,9.99245834350586,1496527920,9.037444114685059,16998160241.560001,16998160358.240002,地面兵装,094509,105118,4,52275790,1,akshare_zt_pool_em
2026-06-25,600186,莲花控股,SH,15.6,10.014103889465332,2438069840,8.85927963256836,27910557339.6,27967128384.0,调味发酵,094117,094417,2,59583030,1,akshare_zt_pool_em
2026-06-25,600228,返利科技,SH,9.81,9.977578163146973,22951476,0.5623536109924316,4081324706.3700004,4087556557.92,数字媒体,092504,092504,0,197886339,2,akshare_zt_pool_em
2026-06-25,600237,铜峰电子,SH,12.99,9.991532325744629,1374246928,17.623031616210938,8113759177.05,8190061982.400001,元件,130052,135928,1,54496466,1,akshare_zt_pool_em
2026-06-25,600330,天通股份,SH,35.6,10.012360572814941,5756125440,13.286391258239746,43910265209.6,43910265209.6,电子化学,094630,104636,8,215519587,1,akshare_zt_pool_em
2026-06-25,600458,时代新材,SH,16.92,10.0130033493042,1368552400,9.46164608001709,14695496382.600002,15748349558.400002,轨交设备,095011,142559,5,19371708,1,akshare_zt_pool_em
2026-06-25,600500,中化国际,SH,8.64,10.06369400024414,2259958432,7.647703647613525,31002966457.920002,31002966466.56,化学制品,130010,130010,0,87538112,1,akshare_zt_pool_em
2026-06-25,600516,方大炭素,SH,6.77,10.081300735473633,1753256432,6.599803447723389,27255819391.359997,27255819391.359997,冶钢原料,103025,133731,2,71610609,1,akshare_zt_pool_em
2026-06-25,600579,中化装备,SH,7.89,10.041841506958008,140321210,3.6581385135650635,3894509988.5099998,3894509933.2799997,专用设备,093826,094202,1,37085367,1,akshare_zt_pool_em
2026-06-25,600584,长电科技,SH,104.17,10.0,12320787968,6.690622329711914,186403315756.9,186403316381.92,半导体,093848,104536,3,877160776,2,akshare_zt_pool_em
2026-06-25,600667,太极实业,SH,25.31,9.995654106140137,386080816,0.7293222546577454,52936932525.18,52936932474.56,工程咨询,092500,092500,0,898529702,2,akshare_zt_pool_em
2026-06-25,600668,尖峰集团,SH,7.68,10.028653144836426,164106425,5.357986927032471,3171076561.92,3171076546.56,水泥,141331,145352,6,1599744,1,akshare_zt_pool_em
2026-06-25,600857,宁波中百,SH,17.36,10.012674331665039,201937210,5.2857584953308105,3894193793.8399997,3894193793.8399997,一般零售,094011,141935,1,3975283,1,akshare_zt_pool_em
2026-06-25,600888,新疆众和,SH,16.12,10.034130096435547,1089569360,4.365848064422607,25035745497.88,25035745546.24,工业金属,093026,094005,3,97785403,1,akshare_zt_pool_em
2026-06-25,600903,贵州燃气,SH,7.99,10.055096626281738,334323472,3.80525803565979,9300235419.92,9300235483.84,燃气Ⅱ,133807,133807,0,18492695,1,akshare_zt_pool_em
2026-06-25,600962,国投中鲁,SH,26.36,10.016695022583008,295243568,4.348470687866211,6911855600.0,6911855600.0,农产品加,094820,100644,2,54028510,1,akshare_zt_pool_em
2026-06-25,601798,蓝科高新,SH,7.83,9.971909523010254,173654703,6.40709924697876,2775955790.34,2775955743.36,专用设备,101504,111131,2,29072007,1,akshare_zt_pool_em
2026-06-25,603010,万盛股份,SH,15.53,9.985836029052734,391906336,4.559364318847656,8864186890.289999,9085520372.64,化学制品,130115,131344,1,32187478,1,akshare_zt_pool_em
2026-06-25,603019,中科曙光,SH,97.82,9.996626853942871,12536829440,9.004859924316406,143115975930.08,143121986773.44,计算机设,143610,143631,1,566649641,1,akshare_zt_pool_em
2026-06-25,603063,禾望电气,SH,55.17,10.009969711303711,1784748720,7.199062824249268,25498152489.780003,25603527520.8,风电设备,140934,140934,0,50631715,1,akshare_zt_pool_em
2026-06-25,603065,宿迁联盛,SH,20.13,10.0,719014864,8.798568725585938,8433817224.36,8433817143.839999,化学制品,100656,100738,1,39857400,1,akshare_zt_pool_em
2026-06-25,603067,振华股份,SH,46.38,10.009488105773926,1969747088,5.712554454803467,35041268237.520004,35041268423.04,化学原料,095919,104822,3,12874624,1,akshare_zt_pool_em
2026-06-25,603115,海星股份,SH,131.33,10.000837326049805,636946448,2.0590317249298096,31767466232.000004,31767466232.000004,元件,093855,094243,1,90486370,1,akshare_zt_pool_em
2026-06-25,603267,鸿远电子,SH,83.6,10.0,1161192736,6.159909248352051,19318362571.199997,19318362571.199997,军工电子,094900,102457,3,83492406,1,akshare_zt_pool_em
2026-06-25,603313,梦百合,SH,5.59,10.039369583129883,76949297,2.4569225311279297,3189580687.15,3189580659.2,家居用品,093415,093503,1,45796689,1,akshare_zt_pool_em
2026-06-25,603335,迪生力,SH,9.1,10.036275863647461,923232752,24.173574447631836,3896115860.0,3896115932.7999997,汽车零部,094135,145250,2,11217824,1,akshare_zt_pool_em
2026-06-25,603459,红板科技,SH,94.96,9.996524810791016,1113381600,15.045341491699219,7506764435.679999,71576440336.64,元件,094117,094311,2,85410442,1,akshare_zt_pool_em
2026-06-25,603500,祥和实业,SH,12.96,10.016977310180664,158808529,3.796745538711548,4310613534.240001,4312870894.08,轨交设备,094410,094410,0,62184931,1,akshare_zt_pool_em
2026-06-25,603527,众源新材,SH,14.08,10.0,337220688,7.775292873382568,4462954496.0,4462954496.0,工业金属,101357,101357,0,56572778,1,akshare_zt_pool_em
2026-06-25,603661,恒林股份,SH,37.3,9.997051239013672,160878719,3.1423983573913574,5187200256.299999,5187200256.299999,家居用品,093606,093606,0,129225104,1,akshare_zt_pool_em
2026-06-25,603678,火炬电子,SH,75.13,10.0,1108926608,3.129621982574463,35729320987.03,35729320461.119995,军工电子,093137,093234,1,212820450,2,akshare_zt_pool_em
2026-06-25,603690,至纯科技,SH,34.57,9.990455627441406,2041340736,16.207612991333008,13239074122.5,13239074329.92,半导体,132119,132634,3,53479651,1,akshare_zt_pool_em
2026-06-25,603733,仙鹤股份,SH,27.21,9.983831405639648,503138416,2.670929431915283,19713177396.15,19713177423.36,造纸,134413,134413,0,46041333,1,akshare_zt_pool_em
2026-06-25,603800,洪田股份,SH,84.95,9.996115684509277,648441616,3.7328379154205322,17669600000.0,17669600000.0,专用设备,094100,094421,2,98975245,1,akshare_zt_pool_em
2026-06-25,603929,亚翔集成,SH,255.07,10.000862121582031,679715808,1.2531828880310059,54421735200.0,54421735200.0,专业工程,092504,093234,1,137028450,2,akshare_zt_pool_em
2026-06-25,603956,威派格,SH,5.3,9.95850658416748,115159837,3.8533647060394287,3020503315.7999997,3020503326.4,专用设备,093450,093659,2,50670491,1,akshare_zt_pool_em
2026-06-25,603989,艾华集团,SH,53.75,10.008187294006348,529684880,2.4905874729156494,21434417475.0,21434417260.0,元件,093134,093313,2,87213191,2,akshare_zt_pool_em
2026-06-25,605300,佳禾食品,SH,9.43,10.035005569458008,42436217,1.0013340711593628,4284978769.71,4284978722.56,饮料乳品,093344,093344,0,31171364,1,akshare_zt_pool_em
2026-06-25,605318,法狮龙,SH,134.2,10.0,443149744,2.6939680576324463,16872835557.599998,16872835557.599998,装修建材,102106,102703,2,43467380,1,akshare_zt_pool_em
2026-06-25,605366,宏柏新材,SH,13.07,10.016834259033203,195459707,1.9350801706314087,10100858039.0,10100857986.72,化学制品,092503,092503,0,137211003,3,akshare_zt_pool_em
2026-06-25,605376,XD博迁新,SH,246.84,10.0,1830191104,2.917785167694092,64573344000.0,64573344000.0,金属新材,095043,095225,2,97476128,1,akshare_zt_pool_em
2026-06-25,605589,圣泉集团,SH,72.96,9.995476722717285,5423194880,9.231534957885742,61718250094.079994,61752504668.159996,塑料,130231,130552,3,10118311,1,akshare_zt_pool_em
