event_id,code,signal_date,target_date,required_role,source_type,source_path,source_file_exists,source_date_present,open,high,low,close,source_generated_at,source_git_commit,source_sha256,source_quality,source_is_daily_ohlc,source_is_minute_aggregate,source_is_forward_report,usable_as_official_daily_label,reason
600363_2026-07-01,600363,2026-07-03,2026-07-07,D3_CLOSE,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-03\v005_daily_scored_candidates_2026-07-03.csv,True,True,,,,,,,8f10f9cbeb8594548ccaec744503acd8b0727fbe445fb21148738c84bd78db83,FORWARD_SNAPSHOT,False,False,True,False,
600363_2026-07-01,600363,2026-07-03,2026-07-07,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
600378_2026-07-01,600378,2026-07-03,2026-07-06,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\600378_daily.pkl,True,False,,,,,,,030ab887a4959305fdbe8c0298dd24d045e673e086932331b1586fdb362d85a2,PRIMARY_DAILY_CACHE,True,False,False,False,
600378_2026-07-01,600378,2026-07-03,2026-07-06,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\600378_daily.pkl,True,True,76.88,79.8,68.41,68.41,,,8347c8103a64f73900d62278035addda3196a01c9f0758b16d5007a30e30f265,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
600378_2026-07-01,600378,2026-07-03,2026-07-06,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\600378_daily.csv,True,False,,,,,,,3e20028606d626d9f5ce51d6eab92aba3d0ea8e71d01ad23633ebf0070d6fc57,OFFICIAL_DAILY_REPORT,True,False,False,False,
600378_2026-07-01,600378,2026-07-03,2026-07-06,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\600378_5min.pkl,True,True,,,,,,,e8946660ac4d7eefd5724b4ad98dbcd94e2fc42663dd791ea6ac296d1b5c357a,MINUTE_ONLY,False,True,False,False,
600378_2026-07-01,600378,2026-07-03,2026-07-06,D2_OPEN,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-06-26_2026-07-08\v005_fixed_grid_holdout_scored_candidates.csv,True,True,76.88,68.41,,65.57,,,b44e272201cafaf410b2b62d5505322921e8fdbb400e3e5c7929a312bb7e59c6,HOLDOUT_SNAPSHOT,False,False,True,False,
600378_2026-07-01,600378,2026-07-03,2026-07-06,D2_OPEN,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-02\v005_daily_scored_candidates_2026-07-02.csv,True,True,,,,,,,4789237440a356fb15b178436cd02f5bbb67cf922f21c863b8e0f29dbb1e8277,FORWARD_SNAPSHOT,False,False,True,False,
600378_2026-07-01,600378,2026-07-03,2026-07-06,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-06-26_2026-07-08\history_candidates_2026-06-26_2026-07-08.csv,True,True,76.88,68.41,,65.57,,,f0a98512f1733f08b90d1555795b52fc9610b3ece754cfcf3141b6780ee001fc,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
600378_2026-07-01,600378,2026-07-03,2026-07-07,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\600378_daily.pkl,True,False,,,,,,,030ab887a4959305fdbe8c0298dd24d045e673e086932331b1586fdb362d85a2,PRIMARY_DAILY_CACHE,True,False,False,False,
600378_2026-07-01,600378,2026-07-03,2026-07-07,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\600378_daily.pkl,True,True,66.88,68.41,64.01,65.57,,,8347c8103a64f73900d62278035addda3196a01c9f0758b16d5007a30e30f265,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
600378_2026-07-01,600378,2026-07-03,2026-07-07,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\600378_daily.csv,True,False,,,,,,,3e20028606d626d9f5ce51d6eab92aba3d0ea8e71d01ad23633ebf0070d6fc57,OFFICIAL_DAILY_REPORT,True,False,False,False,
600378_2026-07-01,600378,2026-07-03,2026-07-07,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\600378_5min.pkl,True,True,,,,,,,e8946660ac4d7eefd5724b4ad98dbcd94e2fc42663dd791ea6ac296d1b5c357a,MINUTE_ONLY,False,True,False,False,
600378_2026-07-01,600378,2026-07-03,2026-07-07,D3_HIGH,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
600378_2026-07-01,600378,2026-07-03,2026-07-07,D3_HIGH,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-03\v005_daily_scored_candidates_2026-07-03.csv,True,True,,,,,,,8f10f9cbeb8594548ccaec744503acd8b0727fbe445fb21148738c84bd78db83,FORWARD_SNAPSHOT,False,False,True,False,
600378_2026-07-01,600378,2026-07-03,2026-07-07,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
600378_2026-07-01,600378,2026-07-03,2026-07-07,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\600378_daily.pkl,True,False,,,,,,,030ab887a4959305fdbe8c0298dd24d045e673e086932331b1586fdb362d85a2,PRIMARY_DAILY_CACHE,True,False,False,False,
600378_2026-07-01,600378,2026-07-03,2026-07-07,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\600378_daily.pkl,True,True,66.88,68.41,64.01,65.57,,,8347c8103a64f73900d62278035addda3196a01c9f0758b16d5007a30e30f265,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
600378_2026-07-01,600378,2026-07-03,2026-07-07,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\600378_daily.csv,True,False,,,,,,,3e20028606d626d9f5ce51d6eab92aba3d0ea8e71d01ad23633ebf0070d6fc57,OFFICIAL_DAILY_REPORT,True,False,False,False,
600378_2026-07-01,600378,2026-07-03,2026-07-07,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\600378_5min.pkl,True,True,,,,,,,e8946660ac4d7eefd5724b4ad98dbcd94e2fc42663dd791ea6ac296d1b5c357a,MINUTE_ONLY,False,True,False,False,
600378_2026-07-01,600378,2026-07-03,2026-07-07,D3_CLOSE,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
600378_2026-07-01,600378,2026-07-03,2026-07-07,D3_CLOSE,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-03\v005_daily_scored_candidates_2026-07-03.csv,True,True,,,,,,,8f10f9cbeb8594548ccaec744503acd8b0727fbe445fb21148738c84bd78db83,FORWARD_SNAPSHOT,False,False,True,False,
600378_2026-07-01,600378,2026-07-03,2026-07-07,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
600707_2026-07-01,600707,2026-07-03,2026-07-06,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\600707_daily.pkl,True,False,,,,,,,ac30a5b2903ff5d670872444217a226fb79318d4619792b6a6b9a024fa4653bd,PRIMARY_DAILY_CACHE,True,False,False,False,
600707_2026-07-01,600707,2026-07-03,2026-07-06,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\600707_daily.pkl,True,True,14.9,15.0,13.52,13.52,,,488573e672b31a726d0ed37b73b3cc0f4d93e01b3b13b27ef4139f14f7b75a4a,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
600707_2026-07-01,600707,2026-07-03,2026-07-06,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\600707_daily.csv,True,False,,,,,,,16929f987e529e843ae05d3cf149a0061ea98ebbd66bb94d98381c213e42d6ea,OFFICIAL_DAILY_REPORT,True,False,False,False,
600707_2026-07-01,600707,2026-07-03,2026-07-06,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\600707_5min.pkl,True,True,,,,,,,36af2a1c71007ebfec9033490379a95f7cd12abb1c5df6fa8ea78815463135b3,MINUTE_ONLY,False,True,False,False,
600707_2026-07-01,600707,2026-07-03,2026-07-06,D2_OPEN,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-06-26_2026-07-08\v005_fixed_grid_holdout_scored_candidates.csv,True,True,14.9,13.67,,12.95,,,b44e272201cafaf410b2b62d5505322921e8fdbb400e3e5c7929a312bb7e59c6,HOLDOUT_SNAPSHOT,False,False,True,False,
600707_2026-07-01,600707,2026-07-03,2026-07-06,D2_OPEN,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-02\v005_daily_scored_candidates_2026-07-02.csv,True,True,,,,,,,4789237440a356fb15b178436cd02f5bbb67cf922f21c863b8e0f29dbb1e8277,FORWARD_SNAPSHOT,False,False,True,False,
600707_2026-07-01,600707,2026-07-03,2026-07-06,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-06-26_2026-07-08\history_candidates_2026-06-26_2026-07-08.csv,True,True,14.9,13.67,,12.95,,,f0a98512f1733f08b90d1555795b52fc9610b3ece754cfcf3141b6780ee001fc,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
600707_2026-07-01,600707,2026-07-03,2026-07-07,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\600707_daily.pkl,True,False,,,,,,,ac30a5b2903ff5d670872444217a226fb79318d4619792b6a6b9a024fa4653bd,PRIMARY_DAILY_CACHE,True,False,False,False,
600707_2026-07-01,600707,2026-07-03,2026-07-07,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\600707_daily.pkl,True,True,13.0,13.67,12.69,12.95,,,488573e672b31a726d0ed37b73b3cc0f4d93e01b3b13b27ef4139f14f7b75a4a,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
600707_2026-07-01,600707,2026-07-03,2026-07-07,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\600707_daily.csv,True,False,,,,,,,16929f987e529e843ae05d3cf149a0061ea98ebbd66bb94d98381c213e42d6ea,OFFICIAL_DAILY_REPORT,True,False,False,False,
600707_2026-07-01,600707,2026-07-03,2026-07-07,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\600707_5min.pkl,True,True,,,,,,,36af2a1c71007ebfec9033490379a95f7cd12abb1c5df6fa8ea78815463135b3,MINUTE_ONLY,False,True,False,False,
600707_2026-07-01,600707,2026-07-03,2026-07-07,D3_HIGH,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
600707_2026-07-01,600707,2026-07-03,2026-07-07,D3_HIGH,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-03\v005_daily_scored_candidates_2026-07-03.csv,True,True,,,,,,,8f10f9cbeb8594548ccaec744503acd8b0727fbe445fb21148738c84bd78db83,FORWARD_SNAPSHOT,False,False,True,False,
600707_2026-07-01,600707,2026-07-03,2026-07-07,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
600707_2026-07-01,600707,2026-07-03,2026-07-07,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\600707_daily.pkl,True,False,,,,,,,ac30a5b2903ff5d670872444217a226fb79318d4619792b6a6b9a024fa4653bd,PRIMARY_DAILY_CACHE,True,False,False,False,
600707_2026-07-01,600707,2026-07-03,2026-07-07,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\600707_daily.pkl,True,True,13.0,13.67,12.69,12.95,,,488573e672b31a726d0ed37b73b3cc0f4d93e01b3b13b27ef4139f14f7b75a4a,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
600707_2026-07-01,600707,2026-07-03,2026-07-07,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\600707_daily.csv,True,False,,,,,,,16929f987e529e843ae05d3cf149a0061ea98ebbd66bb94d98381c213e42d6ea,OFFICIAL_DAILY_REPORT,True,False,False,False,
600707_2026-07-01,600707,2026-07-03,2026-07-07,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\600707_5min.pkl,True,True,,,,,,,36af2a1c71007ebfec9033490379a95f7cd12abb1c5df6fa8ea78815463135b3,MINUTE_ONLY,False,True,False,False,
600707_2026-07-01,600707,2026-07-03,2026-07-07,D3_CLOSE,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
600707_2026-07-01,600707,2026-07-03,2026-07-07,D3_CLOSE,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-03\v005_daily_scored_candidates_2026-07-03.csv,True,True,,,,,,,8f10f9cbeb8594548ccaec744503acd8b0727fbe445fb21148738c84bd78db83,FORWARD_SNAPSHOT,False,False,True,False,
600707_2026-07-01,600707,2026-07-03,2026-07-07,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
600783_2026-07-02,600783,2026-07-03,2026-07-06,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\600783_daily.pkl,True,False,,,,,,,9a06bf72a3829fc9c2e40c0c785d7c297cd23f30492fb0fe8d63aea6f33fe919,PRIMARY_DAILY_CACHE,True,False,False,False,
600783_2026-07-02,600783,2026-07-03,2026-07-06,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\600783_daily.pkl,True,True,22.04,22.37,20.05,20.05,,,21d812e7bdf59ab89db90445010d59a2a0abe2d5564825425d1751b11c1cd4aa,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
600783_2026-07-02,600783,2026-07-03,2026-07-06,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\600783_daily.csv,True,False,,,,,,,8be3ecd2e4c0c297a00250647230a25004dda33c2fcfdda7613da46b3ce7fe27,OFFICIAL_DAILY_REPORT,True,False,False,False,
600783_2026-07-02,600783,2026-07-03,2026-07-06,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\600783_5min.pkl,True,True,,,,,,,8a2c972b729bdb076fbfd5f1f0f84e0c9b40d0cfa62a86693a9b4b619c57304b,MINUTE_ONLY,False,True,False,False,
600783_2026-07-02,600783,2026-07-03,2026-07-06,D2_OPEN,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-06-26_2026-07-08\v005_fixed_grid_holdout_scored_candidates.csv,True,True,22.04,20.2,,19.04,,,b44e272201cafaf410b2b62d5505322921e8fdbb400e3e5c7929a312bb7e59c6,HOLDOUT_SNAPSHOT,False,False,True,False,
600783_2026-07-02,600783,2026-07-03,2026-07-06,D2_OPEN,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-02\v005_daily_scored_candidates_2026-07-02.csv,True,True,,,,,,,4789237440a356fb15b178436cd02f5bbb67cf922f21c863b8e0f29dbb1e8277,FORWARD_SNAPSHOT,False,False,True,False,
600783_2026-07-02,600783,2026-07-03,2026-07-06,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-06-26_2026-07-08\history_candidates_2026-06-26_2026-07-08.csv,True,True,22.04,20.2,,19.04,,,f0a98512f1733f08b90d1555795b52fc9610b3ece754cfcf3141b6780ee001fc,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
600783_2026-07-02,600783,2026-07-03,2026-07-07,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\600783_daily.pkl,True,False,,,,,,,9a06bf72a3829fc9c2e40c0c785d7c297cd23f30492fb0fe8d63aea6f33fe919,PRIMARY_DAILY_CACHE,True,False,False,False,
600783_2026-07-02,600783,2026-07-03,2026-07-07,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\600783_daily.pkl,True,True,20.05,20.2,18.9,19.04,,,21d812e7bdf59ab89db90445010d59a2a0abe2d5564825425d1751b11c1cd4aa,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
600783_2026-07-02,600783,2026-07-03,2026-07-07,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\600783_daily.csv,True,False,,,,,,,8be3ecd2e4c0c297a00250647230a25004dda33c2fcfdda7613da46b3ce7fe27,OFFICIAL_DAILY_REPORT,True,False,False,False,
600783_2026-07-02,600783,2026-07-03,2026-07-07,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\600783_5min.pkl,True,True,,,,,,,8a2c972b729bdb076fbfd5f1f0f84e0c9b40d0cfa62a86693a9b4b619c57304b,MINUTE_ONLY,False,True,False,False,
600783_2026-07-02,600783,2026-07-03,2026-07-07,D3_HIGH,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
600783_2026-07-02,600783,2026-07-03,2026-07-07,D3_HIGH,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-03\v005_daily_scored_candidates_2026-07-03.csv,True,True,,,,,,,8f10f9cbeb8594548ccaec744503acd8b0727fbe445fb21148738c84bd78db83,FORWARD_SNAPSHOT,False,False,True,False,
600783_2026-07-02,600783,2026-07-03,2026-07-07,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
600783_2026-07-02,600783,2026-07-03,2026-07-07,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\600783_daily.pkl,True,False,,,,,,,9a06bf72a3829fc9c2e40c0c785d7c297cd23f30492fb0fe8d63aea6f33fe919,PRIMARY_DAILY_CACHE,True,False,False,False,
600783_2026-07-02,600783,2026-07-03,2026-07-07,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\600783_daily.pkl,True,True,20.05,20.2,18.9,19.04,,,21d812e7bdf59ab89db90445010d59a2a0abe2d5564825425d1751b11c1cd4aa,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
600783_2026-07-02,600783,2026-07-03,2026-07-07,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\600783_daily.csv,True,False,,,,,,,8be3ecd2e4c0c297a00250647230a25004dda33c2fcfdda7613da46b3ce7fe27,OFFICIAL_DAILY_REPORT,True,False,False,False,
600783_2026-07-02,600783,2026-07-03,2026-07-07,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\600783_5min.pkl,True,True,,,,,,,8a2c972b729bdb076fbfd5f1f0f84e0c9b40d0cfa62a86693a9b4b619c57304b,MINUTE_ONLY,False,True,False,False,
600783_2026-07-02,600783,2026-07-03,2026-07-07,D3_CLOSE,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
600783_2026-07-02,600783,2026-07-03,2026-07-07,D3_CLOSE,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-03\v005_daily_scored_candidates_2026-07-03.csv,True,True,,,,,,,8f10f9cbeb8594548ccaec744503acd8b0727fbe445fb21148738c84bd78db83,FORWARD_SNAPSHOT,False,False,True,False,
600783_2026-07-02,600783,2026-07-03,2026-07-07,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
603033_2026-07-01,603033,2026-07-03,2026-07-06,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\603033_daily.pkl,True,False,,,,,,,1d00497396b95f8e99494d934c1d0dcfed6b2356b69c2bc64f70293783601268,PRIMARY_DAILY_CACHE,True,False,False,False,
603033_2026-07-01,603033,2026-07-03,2026-07-06,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\603033_daily.pkl,True,True,10.14,10.95,10.01,10.21,,,4c2721c3d9bd5a47715a619bc0d41f69a19e66c25a0110c998b389b8b19825e8,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
603033_2026-07-01,603033,2026-07-03,2026-07-06,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\603033_daily.csv,True,False,,,,,,,cbac6caaa56e44bc0c03a63a3701f62887df3e7b4874a8845b33dc55634d0418,OFFICIAL_DAILY_REPORT,True,False,False,False,
603033_2026-07-01,603033,2026-07-03,2026-07-06,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\603033_5min.pkl,True,True,,,,,,,c2ffe1dd1c2b1ec6d781492db93f88adfef736202801c8f652fce4e3f410efdd,MINUTE_ONLY,False,True,False,False,
603033_2026-07-01,603033,2026-07-03,2026-07-06,D2_OPEN,HOLDOUT_SNAPSHOT,F:\fenqixuangu\reports\v005_fixed_grid_holdout_2026-06-26_2026-07-08\v005_fixed_grid_holdout_scored_candidates.csv,True,True,10.14,10.35,,9.19,,,b44e272201cafaf410b2b62d5505322921e8fdbb400e3e5c7929a312bb7e59c6,HOLDOUT_SNAPSHOT,False,False,True,False,
603033_2026-07-01,603033,2026-07-03,2026-07-06,D2_OPEN,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-02\v005_daily_scored_candidates_2026-07-02.csv,True,True,,,,,,,4789237440a356fb15b178436cd02f5bbb67cf922f21c863b8e0f29dbb1e8277,FORWARD_SNAPSHOT,False,False,True,False,
603033_2026-07-01,603033,2026-07-03,2026-07-06,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-06-26_2026-07-08\history_candidates_2026-06-26_2026-07-08.csv,True,True,10.14,10.35,,9.19,,,f0a98512f1733f08b90d1555795b52fc9610b3ece754cfcf3141b6780ee001fc,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
603033_2026-07-01,603033,2026-07-03,2026-07-07,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\603033_daily.pkl,True,False,,,,,,,1d00497396b95f8e99494d934c1d0dcfed6b2356b69c2bc64f70293783601268,PRIMARY_DAILY_CACHE,True,False,False,False,
603033_2026-07-01,603033,2026-07-03,2026-07-07,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\603033_daily.pkl,True,True,10.35,10.35,9.19,9.19,,,4c2721c3d9bd5a47715a619bc0d41f69a19e66c25a0110c998b389b8b19825e8,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
603033_2026-07-01,603033,2026-07-03,2026-07-07,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\603033_daily.csv,True,False,,,,,,,cbac6caaa56e44bc0c03a63a3701f62887df3e7b4874a8845b33dc55634d0418,OFFICIAL_DAILY_REPORT,True,False,False,False,
603033_2026-07-01,603033,2026-07-03,2026-07-07,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\603033_5min.pkl,True,True,,,,,,,c2ffe1dd1c2b1ec6d781492db93f88adfef736202801c8f652fce4e3f410efdd,MINUTE_ONLY,False,True,False,False,
603033_2026-07-01,603033,2026-07-03,2026-07-07,D3_HIGH,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
603033_2026-07-01,603033,2026-07-03,2026-07-07,D3_HIGH,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-03\v005_daily_scored_candidates_2026-07-03.csv,True,True,,,,,,,8f10f9cbeb8594548ccaec744503acd8b0727fbe445fb21148738c84bd78db83,FORWARD_SNAPSHOT,False,False,True,False,
603033_2026-07-01,603033,2026-07-03,2026-07-07,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
603033_2026-07-01,603033,2026-07-03,2026-07-07,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\603033_daily.pkl,True,False,,,,,,,1d00497396b95f8e99494d934c1d0dcfed6b2356b69c2bc64f70293783601268,PRIMARY_DAILY_CACHE,True,False,False,False,
603033_2026-07-01,603033,2026-07-03,2026-07-07,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\603033_daily.pkl,True,True,10.35,10.35,9.19,9.19,,,4c2721c3d9bd5a47715a619bc0d41f69a19e66c25a0110c998b389b8b19825e8,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
603033_2026-07-01,603033,2026-07-03,2026-07-07,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\603033_daily.csv,True,False,,,,,,,cbac6caaa56e44bc0c03a63a3701f62887df3e7b4874a8845b33dc55634d0418,OFFICIAL_DAILY_REPORT,True,False,False,False,
603033_2026-07-01,603033,2026-07-03,2026-07-07,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\603033_5min.pkl,True,True,,,,,,,c2ffe1dd1c2b1ec6d781492db93f88adfef736202801c8f652fce4e3f410efdd,MINUTE_ONLY,False,True,False,False,
603033_2026-07-01,603033,2026-07-03,2026-07-07,D3_CLOSE,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
603033_2026-07-01,603033,2026-07-03,2026-07-07,D3_CLOSE,FORWARD_SNAPSHOT,F:\fenqixuangu\reports\daily_v005\2026-07-03\v005_daily_scored_candidates_2026-07-03.csv,True,True,,,,,,,8f10f9cbeb8594548ccaec744503acd8b0727fbe445fb21148738c84bd78db83,FORWARD_SNAPSHOT,False,False,True,False,
603033_2026-07-01,603033,2026-07-03,2026-07-07,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
603379_2026-07-02,603379,2026-07-03,2026-07-06,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\603379_daily.pkl,True,False,,,,,,,c76684378b9ae4d3587892d2ce061b91168fcfe3eac4f131671a4484ab9c7daa,PRIMARY_DAILY_CACHE,True,False,False,False,
603379_2026-07-02,603379,2026-07-03,2026-07-06,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\603379_daily.pkl,True,True,75.15,76.07,71.01,71.45,,,e5b5b1c4db61feac11f3aa0bc14b9e295355f9f69632c6b81e4cc5577a70030d,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
